===================================================
Source: 4U1608-52
Columns: Mass (Msolar) - Radius (km) - Posterior Likelihood
Date: February 2016
3.305369e+00 4.000000e+00 0.000000e+00
3.324832e+00 4.000000e+00 0.000000e+00
3.344295e+00 4.000000e+00 0.000000e+00
3.363758e+00 4.000000e+00 0.000000e+00
3.383221e+00 4.000000e+00 0.000000e+00
3.402685e+00 4.000000e+00 0.000000e+00
3.422148e+00 4.000000e+00 0.000000e+00
3.441611e+00 4.000000e+00 0.000000e+00
3.461074e+00 4.000000e+00 0.000000e+00
3.480537e+00 4.000000e+00 0.000000e+00
3.500000e+00 4.000000e+00 0.000000e+00
6.000000e-01 4.107383e+00 3.859489e-15
6.194631e-01 4.107383e+00 7.246592e-15
6.389262e-01 4.107383e+00 1.335007e-14
6.583893e-01 4.107383e+00 2.417071e-14
6.778523e-01 4.107383e+00 4.307816e-14
6.973154e-01 4.107383e+00 7.569842e-14
7.167785e-01 4.107383e+00 1.313624e-13
7.362416e-01 4.107383e+00 2.254722e-13
7.557047e-01 4.107383e+00 3.833753e-13
7.751678e-01 4.107383e+00 6.467285e-13
7.946309e-01 4.107383e+00 1.083992e-12
8.140940e-01 4.107383e+00 1.807813e-12
8.335570e-01 4.107383e+00 3.003954e-12
8.530201e-01 4.107383e+00 4.979625e-12
8.724832e-01 4.107383e+00 8.244540e-12
8.919463e-01 4.107383e+00 1.364711e-11
9.114094e-01 4.107383e+00 2.260322e-11
9.308725e-01 4.107383e+00 3.747895e-11
9.503356e-01 4.107383e+00 6.222453e-11
9.697987e-01 4.107383e+00 1.034042e-10
9.892617e-01 4.107383e+00 1.718106e-10
1.008725e+00 4.107383e+00 2.848330e-10
1.028188e+00 4.107383e+00 4.694951e-10
1.047651e+00 4.107383e+00 7.651654e-10
1.067114e+00 4.107383e+00 1.222542e-09
1.086577e+00 4.107383e+00 1.890553e-09
1.106040e+00 4.107383e+00 2.775965e-09
1.125503e+00 4.107383e+00 3.761345e-09
1.144966e+00 4.107383e+00 4.507044e-09
1.164430e+00 4.107383e+00 4.482339e-09
1.183893e+00 4.107383e+00 3.367840e-09
1.203356e+00 4.107383e+00 1.668309e-09
1.222819e+00 4.107383e+00 4.531834e-10
1.242282e+00 4.107383e+00 5.540493e-11
1.261745e+00 4.107383e+00 2.870851e-12
1.281208e+00 4.107383e+00 7.499961e-14
1.300671e+00 4.107383e+00 1.195305e-15
1.320134e+00 4.107383e+00 1.621391e-17
1.339597e+00 4.107383e+00 2.951091e-19
1.359060e+00 4.107383e+00 2.227847e-21
1.378523e+00 4.107383e+00 5.688888e-61
1.397987e+00 4.107383e+00 0.000000e+00
1.417450e+00 4.107383e+00 0.000000e+00
1.436913e+00 4.107383e+00 0.000000e+00
1.456376e+00 4.107383e+00 0.000000e+00
1.475839e+00 4.107383e+00 0.000000e+00
1.495302e+00 4.107383e+00 0.000000e+00
1.514765e+00 4.107383e+00 0.000000e+00
1.534228e+00 4.107383e+00 0.000000e+00
1.553691e+00 4.107383e+00 0.000000e+00
1.573154e+00 4.107383e+00 0.000000e+00
1.592617e+00 4.107383e+00 0.000000e+00
1.612081e+00 4.107383e+00 0.000000e+00
1.631544e+00 4.107383e+00 0.000000e+00
1.651007e+00 4.107383e+00 0.000000e+00
1.670470e+00 4.107383e+00 0.000000e+00
1.689933e+00 4.107383e+00 0.000000e+00
1.709396e+00 4.107383e+00 0.000000e+00
1.728859e+00 4.107383e+00 0.000000e+00
1.748322e+00 4.107383e+00 0.000000e+00
1.767785e+00 4.107383e+00 0.000000e+00
1.787248e+00 4.107383e+00 0.000000e+00
1.806711e+00 4.107383e+00 0.000000e+00
1.826174e+00 4.107383e+00 0.000000e+00
1.845638e+00 4.107383e+00 0.000000e+00
1.865101e+00 4.107383e+00 0.000000e+00
1.884564e+00 4.107383e+00 0.000000e+00
1.904027e+00 4.107383e+00 0.000000e+00
1.923490e+00 4.107383e+00 0.000000e+00
1.942953e+00 4.107383e+00 0.000000e+00
1.962416e+00 4.107383e+00 0.000000e+00
1.981879e+00 4.107383e+00 0.000000e+00
2.001342e+00 4.107383e+00 0.000000e+00
2.020805e+00 4.107383e+00 0.000000e+00
2.040268e+00 4.107383e+00 0.000000e+00
2.059732e+00 4.107383e+00 0.000000e+00
2.079195e+00 4.107383e+00 0.000000e+00
2.098658e+00 4.107383e+00 0.000000e+00
2.118121e+00 4.107383e+00 0.000000e+00
2.137584e+00 4.107383e+00 0.000000e+00
2.157047e+00 4.107383e+00 0.000000e+00
2.176510e+00 4.107383e+00 0.000000e+00
2.195973e+00 4.107383e+00 0.000000e+00
2.215436e+00 4.107383e+00 0.000000e+00
2.234899e+00 4.107383e+00 0.000000e+00
2.254362e+00 4.107383e+00 0.000000e+00
2.273826e+00 4.107383e+00 0.000000e+00
2.293289e+00 4.107383e+00 0.000000e+00
2.312752e+00 4.107383e+00 0.000000e+00
2.332215e+00 4.107383e+00 0.000000e+00
2.351678e+00 4.107383e+00 0.000000e+00
2.371141e+00 4.107383e+00 0.000000e+00
2.390604e+00 4.107383e+00 0.000000e+00
2.410067e+00 4.107383e+00 0.000000e+00
2.429530e+00 4.107383e+00 0.000000e+00
2.448993e+00 4.107383e+00 0.000000e+00
2.468456e+00 4.107383e+00 0.000000e+00
2.487919e+00 4.107383e+00 0.000000e+00
2.507383e+00 4.107383e+00 0.000000e+00
2.526846e+00 4.107383e+00 0.000000e+00
2.546309e+00 4.107383e+00 0.000000e+00
2.565772e+00 4.107383e+00 0.000000e+00
2.585235e+00 4.107383e+00 0.000000e+00
2.604698e+00 4.107383e+00 0.000000e+00
2.624161e+00 4.107383e+00 0.000000e+00
2.643624e+00 4.107383e+00 0.000000e+00
2.663087e+00 4.107383e+00 0.000000e+00
2.682550e+00 4.107383e+00 0.000000e+00
2.702013e+00 4.107383e+00 0.000000e+00
2.721477e+00 4.107383e+00 0.000000e+00
2.740940e+00 4.107383e+00 0.000000e+00
2.760403e+00 4.107383e+00 0.000000e+00
2.779866e+00 4.107383e+00 0.000000e+00
2.799329e+00 4.107383e+00 0.000000e+00
2.818792e+00 4.107383e+00 0.000000e+00
2.838255e+00 4.107383e+00 0.000000e+00
2.857718e+00 4.107383e+00 0.000000e+00
2.877181e+00 4.107383e+00 0.000000e+00
2.896644e+00 4.107383e+00 0.000000e+00
2.916107e+00 4.107383e+00 0.000000e+00
2.935570e+00 4.107383e+00 0.000000e+00
2.955034e+00 4.107383e+00 0.000000e+00
2.974497e+00 4.107383e+00 0.000000e+00
2.993960e+00 4.107383e+00 0.000000e+00
3.013423e+00 4.107383e+00 0.000000e+00
3.032886e+00 4.107383e+00 0.000000e+00
3.052349e+00 4.107383e+00 0.000000e+00
3.071812e+00 4.107383e+00 0.000000e+00
3.091275e+00 4.107383e+00 0.000000e+00
3.110738e+00 4.107383e+00 0.000000e+00
3.130201e+00 4.107383e+00 0.000000e+00
3.149664e+00 4.107383e+00 0.000000e+00
3.169128e+00 4.107383e+00 0.000000e+00
3.188591e+00 4.107383e+00 0.000000e+00
3.208054e+00 4.107383e+00 0.000000e+00
3.227517e+00 4.107383e+00 0.000000e+00
3.246980e+00 4.107383e+00 0.000000e+00
3.266443e+00 4.107383e+00 0.000000e+00
3.285906e+00 4.107383e+00 0.000000e+00
3.305369e+00 4.107383e+00 0.000000e+00
3.324832e+00 4.107383e+00 0.000000e+00
3.344295e+00 4.107383e+00 0.000000e+00
3.363758e+00 4.107383e+00 0.000000e+00
3.383221e+00 4.107383e+00 0.000000e+00
3.402685e+00 4.107383e+00 0.000000e+00
3.422148e+00 4.107383e+00 0.000000e+00
3.441611e+00 4.107383e+00 0.000000e+00
3.461074e+00 4.107383e+00 0.000000e+00
3.480537e+00 4.107383e+00 0.000000e+00
3.500000e+00 4.107383e+00 0.000000e+00
6.000000e-01 4.214765e+00 6.259757e-15
6.194631e-01 4.214765e+00 1.179908e-14
6.389262e-01 4.214765e+00 2.181034e-14
6.583893e-01 4.214765e+00 3.959976e-14
6.778523e-01 4.214765e+00 7.073361e-14
6.973154e-01 4.214765e+00 1.244925e-13
7.167785e-01 4.214765e+00 2.162304e-13
7.362416e-01 4.214765e+00 3.712006e-13
7.557047e-01 4.214765e+00 6.307668e-13
7.751678e-01 4.214765e+00 1.062508e-12
7.946309e-01 4.214765e+00 1.776704e-12
8.140940e-01 4.214765e+00 2.953336e-12
8.335570e-01 4.214765e+00 4.886444e-12
8.530201e-01 4.214765e+00 8.057286e-12
8.724832e-01 4.214765e+00 1.325533e-11
8.919463e-01 4.214765e+00 2.177877e-11
9.114094e-01 4.214765e+00 3.576668e-11
9.308725e-01 4.214765e+00 5.874809e-11
9.503356e-01 4.214765e+00 9.654253e-11
9.697987e-01 4.214765e+00 1.587172e-10
9.892617e-01 4.214765e+00 2.608857e-10
1.008725e+00 4.214765e+00 4.281795e-10
1.028188e+00 4.214765e+00 7.000812e-10
1.047651e+00 4.214765e+00 1.136109e-09
1.067114e+00 4.214765e+00 1.819741e-09
1.086577e+00 4.214765e+00 2.853070e-09
1.106040e+00 4.214765e+00 4.325674e-09
1.125503e+00 4.214765e+00 6.231095e-09
1.144966e+00 4.214765e+00 8.312223e-09
1.164430e+00 4.214765e+00 9.894003e-09
1.183893e+00 4.214765e+00 9.957325e-09
1.203356e+00 4.214765e+00 7.840559e-09
1.222819e+00 4.214765e+00 4.329103e-09
1.242282e+00 4.214765e+00 1.447297e-09
1.261745e+00 4.214765e+00 2.477871e-10
1.281208e+00 4.214765e+00 1.961947e-11
1.300671e+00 4.214765e+00 7.808626e-13
1.320134e+00 4.214765e+00 1.811569e-14
1.339597e+00 4.214765e+00 2.971075e-16
1.359060e+00 4.214765e+00 4.956670e-18
1.378523e+00 4.214765e+00 1.094663e-19
1.397987e+00 4.214765e+00 1.232213e-22
1.417450e+00 4.214765e+00 8.293522e-120
1.436913e+00 4.214765e+00 0.000000e+00
1.456376e+00 4.214765e+00 0.000000e+00
1.475839e+00 4.214765e+00 0.000000e+00
1.495302e+00 4.214765e+00 0.000000e+00
1.514765e+00 4.214765e+00 0.000000e+00
1.534228e+00 4.214765e+00 0.000000e+00
1.553691e+00 4.214765e+00 0.000000e+00
1.573154e+00 4.214765e+00 0.000000e+00
1.592617e+00 4.214765e+00 0.000000e+00
1.612081e+00 4.214765e+00 0.000000e+00
1.631544e+00 4.214765e+00 0.000000e+00
1.651007e+00 4.214765e+00 0.000000e+00
1.670470e+00 4.214765e+00 0.000000e+00
1.689933e+00 4.214765e+00 0.000000e+00
1.709396e+00 4.214765e+00 0.000000e+00
1.728859e+00 4.214765e+00 0.000000e+00
1.748322e+00 4.214765e+00 0.000000e+00
1.767785e+00 4.214765e+00 0.000000e+00
1.787248e+00 4.214765e+00 0.000000e+00
1.806711e+00 4.214765e+00 0.000000e+00
1.826174e+00 4.214765e+00 0.000000e+00
1.845638e+00 4.214765e+00 0.000000e+00
1.865101e+00 4.214765e+00 0.000000e+00
1.884564e+00 4.214765e+00 0.000000e+00
1.904027e+00 4.214765e+00 0.000000e+00
1.923490e+00 4.214765e+00 0.000000e+00
1.942953e+00 4.214765e+00 0.000000e+00
1.962416e+00 4.214765e+00 0.000000e+00
1.981879e+00 4.214765e+00 0.000000e+00
2.001342e+00 4.214765e+00 0.000000e+00
2.020805e+00 4.214765e+00 0.000000e+00
2.040268e+00 4.214765e+00 0.000000e+00
2.059732e+00 4.214765e+00 0.000000e+00
2.079195e+00 4.214765e+00 0.000000e+00
2.098658e+00 4.214765e+00 0.000000e+00
2.118121e+00 4.214765e+00 0.000000e+00
2.137584e+00 4.214765e+00 0.000000e+00
2.157047e+00 4.214765e+00 0.000000e+00
2.176510e+00 4.214765e+00 0.000000e+00
2.195973e+00 4.214765e+00 0.000000e+00
2.215436e+00 4.214765e+00 0.000000e+00
2.234899e+00 4.214765e+00 0.000000e+00
2.254362e+00 4.214765e+00 0.000000e+00
2.273826e+00 4.214765e+00 0.000000e+00
2.293289e+00 4.214765e+00 0.000000e+00
2.312752e+00 4.214765e+00 0.000000e+00
2.332215e+00 4.214765e+00 0.000000e+00
2.351678e+00 4.214765e+00 0.000000e+00
2.371141e+00 4.214765e+00 0.000000e+00
2.390604e+00 4.214765e+00 0.000000e+00
2.410067e+00 4.214765e+00 0.000000e+00
2.429530e+00 4.214765e+00 0.000000e+00
2.448993e+00 4.214765e+00 0.000000e+00
2.468456e+00 4.214765e+00 0.000000e+00
2.487919e+00 4.214765e+00 0.000000e+00
2.507383e+00 4.214765e+00 0.000000e+00
2.526846e+00 4.214765e+00 0.000000e+00
2.546309e+00 4.214765e+00 0.000000e+00
2.565772e+00 4.214765e+00 0.000000e+00
2.585235e+00 4.214765e+00 0.000000e+00
2.604698e+00 4.214765e+00 0.000000e+00
2.624161e+00 4.214765e+00 0.000000e+00
2.643624e+00 4.214765e+00 0.000000e+00
2.663087e+00 4.214765e+00 0.000000e+00
2.682550e+00 4.214765e+00 0.000000e+00
2.702013e+00 4.214765e+00 0.000000e+00
2.721477e+00 4.214765e+00 0.000000e+00
2.740940e+00 4.214765e+00 0.000000e+00
2.760403e+00 4.214765e+00 0.000000e+00
2.779866e+00 4.214765e+00 0.000000e+00
2.799329e+00 4.214765e+00 0.000000e+00
2.818792e+00 4.214765e+00 0.000000e+00
2.838255e+00 4.214765e+00 0.000000e+00
2.857718e+00 4.214765e+00 0.000000e+00
2.877181e+00 4.214765e+00 0.000000e+00
2.896644e+00 4.214765e+00 0.000000e+00
2.916107e+00 4.214765e+00 0.000000e+00
2.935570e+00 4.214765e+00 0.000000e+00
2.955034e+00 4.214765e+00 0.000000e+00
2.974497e+00 4.214765e+00 0.000000e+00
2.993960e+00 4.214765e+00 0.000000e+00
3.013423e+00 4.214765e+00 0.000000e+00
3.032886e+00 4.214765e+00 0.000000e+00
3.052349e+00 4.214765e+00 0.000000e+00
3.071812e+00 4.214765e+00 0.000000e+00
3.091275e+00 4.214765e+00 0.000000e+00
3.110738e+00 4.214765e+00 0.000000e+00
3.130201e+00 4.214765e+00 0.000000e+00
3.149664e+00 4.214765e+00 0.000000e+00
3.169128e+00 4.214765e+00 0.000000e+00
3.188591e+00 4.214765e+00 0.000000e+00
3.208054e+00 4.214765e+00 0.000000e+00
3.227517e+00 4.214765e+00 0.000000e+00
3.246980e+00 4.214765e+00 0.000000e+00
3.266443e+00 4.214765e+00 0.000000e+00
3.285906e+00 4.214765e+00 0.000000e+00
3.305369e+00 4.214765e+00 0.000000e+00
3.324832e+00 4.214765e+00 0.000000e+00
3.344295e+00 4.214765e+00 0.000000e+00
3.363758e+00 4.214765e+00 0.000000e+00
3.383221e+00 4.214765e+00 0.000000e+00
3.402685e+00 4.214765e+00 0.000000e+00
3.422148e+00 4.214765e+00 0.000000e+00
3.441611e+00 4.214765e+00 0.000000e+00
3.461074e+00 4.214765e+00 0.000000e+00
3.480537e+00 4.214765e+00 0.000000e+00
3.500000e+00 4.214765e+00 0.000000e+00
6.000000e-01 4.322148e+00 1.008262e-14
6.194631e-01 4.322148e+00 1.906855e-14
6.389262e-01 4.322148e+00 3.534829e-14
6.583893e-01 4.322148e+00 6.432825e-14
6.778523e-01 4.322148e+00 1.151034e-13
6.973154e-01 4.322148e+00 2.028111e-13
7.167785e-01 4.322148e+00 3.524252e-13
7.362416e-01 4.322148e+00 6.048638e-13
7.557047e-01 4.322148e+00 1.026822e-12
7.751678e-01 4.322148e+00 1.726613e-12
7.946309e-01 4.322148e+00 2.879756e-12
8.140940e-01 4.322148e+00 4.770383e-12
8.335570e-01 4.322148e+00 7.858471e-12
8.530201e-01 4.322148e+00 1.288929e-11
8.724832e-01 4.322148e+00 2.107200e-11
8.919463e-01 4.322148e+00 3.437158e-11
9.114094e-01 4.322148e+00 5.598600e-11
9.308725e-01 4.322148e+00 9.112471e-11
9.503356e-01 4.322148e+00 1.482717e-10
9.697987e-01 4.322148e+00 2.412135e-10
9.892617e-01 4.322148e+00 3.922354e-10
1.008725e+00 4.322148e+00 6.370040e-10
1.028188e+00 4.322148e+00 1.031633e-09
1.047651e+00 4.322148e+00 1.661936e-09
1.067114e+00 4.322148e+00 2.653124e-09
1.086577e+00 4.322148e+00 4.173715e-09
1.106040e+00 4.322148e+00 6.418002e-09
1.125503e+00 4.322148e+00 9.536276e-09
1.144966e+00 4.322148e+00 1.346941e-08
1.164430e+00 4.322148e+00 1.767009e-08
1.183893e+00 4.322148e+00 2.083535e-08
1.203356e+00 4.322148e+00 2.108207e-08
1.222819e+00 4.322148e+00 1.715308e-08
1.242282e+00 4.322148e+00 1.026008e-08
1.261745e+00 4.322148e+00 4.008237e-09
1.281208e+00 4.322148e+00 8.903600e-10
1.300671e+00 4.322148e+00 1.008033e-10
1.320134e+00 4.322148e+00 5.908556e-12
1.339597e+00 4.322148e+00 2.004434e-13
1.359060e+00 4.322148e+00 4.412759e-15
1.378523e+00 4.322148e+00 8.002722e-17
1.397987e+00 4.322148e+00 1.706397e-18
1.417450e+00 4.322148e+00 3.996977e-20
1.436913e+00 4.322148e+00 5.805066e-25
1.456376e+00 4.322148e+00 2.110134e-299
1.475839e+00 4.322148e+00 0.000000e+00
1.495302e+00 4.322148e+00 0.000000e+00
1.514765e+00 4.322148e+00 0.000000e+00
1.534228e+00 4.322148e+00 0.000000e+00
1.553691e+00 4.322148e+00 0.000000e+00
1.573154e+00 4.322148e+00 0.000000e+00
1.592617e+00 4.322148e+00 0.000000e+00
1.612081e+00 4.322148e+00 0.000000e+00
1.631544e+00 4.322148e+00 0.000000e+00
1.651007e+00 4.322148e+00 0.000000e+00
1.670470e+00 4.322148e+00 0.000000e+00
1.689933e+00 4.322148e+00 0.000000e+00
1.709396e+00 4.322148e+00 0.000000e+00
1.728859e+00 4.322148e+00 0.000000e+00
1.748322e+00 4.322148e+00 0.000000e+00
1.767785e+00 4.322148e+00 0.000000e+00
1.787248e+00 4.322148e+00 0.000000e+00
1.806711e+00 4.322148e+00 0.000000e+00
1.826174e+00 4.322148e+00 0.000000e+00
1.845638e+00 4.322148e+00 0.000000e+00
1.865101e+00 4.322148e+00 0.000000e+00
1.884564e+00 4.322148e+00 0.000000e+00
1.904027e+00 4.322148e+00 0.000000e+00
1.923490e+00 4.322148e+00 0.000000e+00
1.942953e+00 4.322148e+00 0.000000e+00
1.962416e+00 4.322148e+00 0.000000e+00
1.981879e+00 4.322148e+00 0.000000e+00
2.001342e+00 4.322148e+00 0.000000e+00
2.020805e+00 4.322148e+00 0.000000e+00
2.040268e+00 4.322148e+00 0.000000e+00
2.059732e+00 4.322148e+00 0.000000e+00
2.079195e+00 4.322148e+00 0.000000e+00
2.098658e+00 4.322148e+00 0.000000e+00
2.118121e+00 4.322148e+00 0.000000e+00
2.137584e+00 4.322148e+00 0.000000e+00
2.157047e+00 4.322148e+00 0.000000e+00
2.176510e+00 4.322148e+00 0.000000e+00
2.195973e+00 4.322148e+00 0.000000e+00
2.215436e+00 4.322148e+00 0.000000e+00
2.234899e+00 4.322148e+00 0.000000e+00
2.254362e+00 4.322148e+00 0.000000e+00
2.273826e+00 4.322148e+00 0.000000e+00
2.293289e+00 4.322148e+00 0.000000e+00
2.312752e+00 4.322148e+00 0.000000e+00
2.332215e+00 4.322148e+00 0.000000e+00
2.351678e+00 4.322148e+00 0.000000e+00
2.371141e+00 4.322148e+00 0.000000e+00
2.390604e+00 4.322148e+00 0.000000e+00
2.410067e+00 4.322148e+00 0.000000e+00
2.429530e+00 4.322148e+00 0.000000e+00
2.448993e+00 4.322148e+00 0.000000e+00
2.468456e+00 4.322148e+00 0.000000e+00
2.487919e+00 4.322148e+00 0.000000e+00
2.507383e+00 4.322148e+00 0.000000e+00
2.526846e+00 4.322148e+00 0.000000e+00
2.546309e+00 4.322148e+00 0.000000e+00
2.565772e+00 4.322148e+00 0.000000e+00
2.585235e+00 4.322148e+00 0.000000e+00
2.604698e+00 4.322148e+00 0.000000e+00
2.624161e+00 4.322148e+00 0.000000e+00
2.643624e+00 4.322148e+00 0.000000e+00
2.663087e+00 4.322148e+00 0.000000e+00
2.682550e+00 4.322148e+00 0.000000e+00
2.702013e+00 4.322148e+00 0.000000e+00
2.721477e+00 4.322148e+00 0.000000e+00
2.740940e+00 4.322148e+00 0.000000e+00
2.760403e+00 4.322148e+00 0.000000e+00
2.779866e+00 4.322148e+00 0.000000e+00
2.799329e+00 4.322148e+00 0.000000e+00
2.818792e+00 4.322148e+00 0.000000e+00
2.838255e+00 4.322148e+00 0.000000e+00
2.857718e+00 4.322148e+00 0.000000e+00
2.877181e+00 4.322148e+00 0.000000e+00
2.896644e+00 4.322148e+00 0.000000e+00
2.916107e+00 4.322148e+00 0.000000e+00
2.935570e+00 4.322148e+00 0.000000e+00
2.955034e+00 4.322148e+00 0.000000e+00
2.974497e+00 4.322148e+00 0.000000e+00
2.993960e+00 4.322148e+00 0.000000e+00
3.013423e+00 4.322148e+00 0.000000e+00
3.032886e+00 4.322148e+00 0.000000e+00
3.052349e+00 4.322148e+00 0.000000e+00
