===================================================
Source: 4U1820-30
Columns: Mass (Msolar) - Radius (km) - Posterior Likelihood
Date: February 2016
3.305369e+00 4.000000e+00 0.000000e+00
3.324832e+00 4.000000e+00 0.000000e+00
3.344295e+00 4.000000e+00 0.000000e+00
3.363758e+00 4.000000e+00 0.000000e+00
3.383221e+00 4.000000e+00 0.000000e+00
3.402685e+00 4.000000e+00 0.000000e+00
3.422148e+00 4.000000e+00 0.000000e+00
3.441611e+00 4.000000e+00 0.000000e+00
3.461074e+00 4.000000e+00 0.000000e+00
3.480537e+00 4.000000e+00 0.000000e+00
3.500000e+00 4.000000e+00 0.000000e+00
6.000000e-01 4.107383e+00 8.458411e-15
6.194631e-01 4.107383e+00 1.444309e-14
6.389262e-01 4.107383e+00 2.414017e-14
6.583893e-01 4.107383e+00 3.954017e-14
6.778523e-01 4.107383e+00 6.354227e-14
6.973154e-01 4.107383e+00 1.003029e-13
7.167785e-01 4.107383e+00 1.556970e-13
7.362416e-01 4.107383e+00 2.379227e-13
7.557047e-01 4.107383e+00 3.582905e-13
7.751678e-01 4.107383e+00 5.322439e-13
7.946309e-01 4.107383e+00 7.806717e-13
8.140940e-01 4.107383e+00 1.131577e-12
8.335570e-01 4.107383e+00 1.622173e-12
8.530201e-01 4.107383e+00 2.301447e-12
8.724832e-01 4.107383e+00 3.233205e-12
8.919463e-01 4.107383e+00 4.499446e-12
9.114094e-01 4.107383e+00 6.203681e-12
9.308725e-01 4.107383e+00 8.473289e-12
9.503356e-01 4.107383e+00 1.145909e-11
9.697987e-01 4.107383e+00 1.532884e-11
9.892617e-01 4.107383e+00 2.024910e-11
1.008725e+00 4.107383e+00 2.634706e-11
1.028188e+00 4.107383e+00 3.364162e-11
1.047651e+00 4.107383e+00 4.193478e-11
1.067114e+00 4.107383e+00 5.066712e-11
1.086577e+00 4.107383e+00 5.877751e-11
1.106040e+00 4.107383e+00 6.467234e-11
1.125503e+00 4.107383e+00 6.647906e-11
1.144966e+00 4.107383e+00 6.272364e-11
1.164430e+00 4.107383e+00 5.327091e-11
1.183893e+00 4.107383e+00 3.986345e-11
1.203356e+00 4.107383e+00 2.556487e-11
1.222819e+00 4.107383e+00 1.340983e-11
1.242282e+00 4.107383e+00 5.285957e-12
1.261745e+00 4.107383e+00 1.352308e-12
1.281208e+00 4.107383e+00 1.748854e-13
1.300671e+00 4.107383e+00 7.530856e-15
1.320134e+00 4.107383e+00 6.644684e-17
1.339597e+00 4.107383e+00 4.593672e-20
1.359060e+00 4.107383e+00 2.064449e-27
1.378523e+00 4.107383e+00 9.272385e-63
1.397987e+00 4.107383e+00 0.000000e+00
1.417450e+00 4.107383e+00 0.000000e+00
1.436913e+00 4.107383e+00 0.000000e+00
1.456376e+00 4.107383e+00 0.000000e+00
1.475839e+00 4.107383e+00 0.000000e+00
1.495302e+00 4.107383e+00 0.000000e+00
1.514765e+00 4.107383e+00 0.000000e+00
1.534228e+00 4.107383e+00 0.000000e+00
1.553691e+00 4.107383e+00 0.000000e+00
1.573154e+00 4.107383e+00 0.000000e+00
1.592617e+00 4.107383e+00 0.000000e+00
1.612081e+00 4.107383e+00 0.000000e+00
1.631544e+00 4.107383e+00 0.000000e+00
1.651007e+00 4.107383e+00 0.000000e+00
1.670470e+00 4.107383e+00 0.000000e+00
1.689933e+00 4.107383e+00 0.000000e+00
1.709396e+00 4.107383e+00 0.000000e+00
1.728859e+00 4.107383e+00 0.000000e+00
1.748322e+00 4.107383e+00 0.000000e+00
1.767785e+00 4.107383e+00 0.000000e+00
1.787248e+00 4.107383e+00 0.000000e+00
1.806711e+00 4.107383e+00 0.000000e+00
1.826174e+00 4.107383e+00 0.000000e+00
1.845638e+00 4.107383e+00 0.000000e+00
1.865101e+00 4.107383e+00 0.000000e+00
1.884564e+00 4.107383e+00 0.000000e+00
1.904027e+00 4.107383e+00 0.000000e+00
1.923490e+00 4.107383e+00 0.000000e+00
1.942953e+00 4.107383e+00 0.000000e+00
1.962416e+00 4.107383e+00 0.000000e+00
1.981879e+00 4.107383e+00 0.000000e+00
2.001342e+00 4.107383e+00 0.000000e+00
2.020805e+00 4.107383e+00 0.000000e+00
2.040268e+00 4.107383e+00 0.000000e+00
2.059732e+00 4.107383e+00 0.000000e+00
2.079195e+00 4.107383e+00 0.000000e+00
2.098658e+00 4.107383e+00 0.000000e+00
2.118121e+00 4.107383e+00 0.000000e+00
2.137584e+00 4.107383e+00 0.000000e+00
2.157047e+00 4.107383e+00 0.000000e+00
2.176510e+00 4.107383e+00 0.000000e+00
2.195973e+00 4.107383e+00 0.000000e+00
2.215436e+00 4.107383e+00 0.000000e+00
2.234899e+00 4.107383e+00 0.000000e+00
2.254362e+00 4.107383e+00 0.000000e+00
2.273826e+00 4.107383e+00 0.000000e+00
2.293289e+00 4.107383e+00 0.000000e+00
2.312752e+00 4.107383e+00 0.000000e+00
2.332215e+00 4.107383e+00 0.000000e+00
2.351678e+00 4.107383e+00 0.000000e+00
2.371141e+00 4.107383e+00 0.000000e+00
2.390604e+00 4.107383e+00 0.000000e+00
2.410067e+00 4.107383e+00 0.000000e+00
2.429530e+00 4.107383e+00 0.000000e+00
2.448993e+00 4.107383e+00 0.000000e+00
2.468456e+00 4.107383e+00 0.000000e+00
2.487919e+00 4.107383e+00 0.000000e+00
2.507383e+00 4.107383e+00 0.000000e+00
2.526846e+00 4.107383e+00 0.000000e+00
2.546309e+00 4.107383e+00 0.000000e+00
2.565772e+00 4.107383e+00 0.000000e+00
2.585235e+00 4.107383e+00 0.000000e+00
2.604698e+00 4.107383e+00 0.000000e+00
2.624161e+00 4.107383e+00 0.000000e+00
2.643624e+00 4.107383e+00 0.000000e+00
2.663087e+00 4.107383e+00 0.000000e+00
2.682550e+00 4.107383e+00 0.000000e+00
2.702013e+00 4.107383e+00 0.000000e+00
2.721477e+00 4.107383e+00 0.000000e+00
2.740940e+00 4.107383e+00 0.000000e+00
2.760403e+00 4.107383e+00 0.000000e+00
2.779866e+00 4.107383e+00 0.000000e+00
2.799329e+00 4.107383e+00 0.000000e+00
2.818792e+00 4.107383e+00 0.000000e+00
2.838255e+00 4.107383e+00 0.000000e+00
2.857718e+00 4.107383e+00 0.000000e+00
2.877181e+00 4.107383e+00 0.000000e+00
2.896644e+00 4.107383e+00 0.000000e+00
2.916107e+00 4.107383e+00 0.000000e+00
2.935570e+00 4.107383e+00 0.000000e+00
2.955034e+00 4.107383e+00 0.000000e+00
2.974497e+00 4.107383e+00 0.000000e+00
2.993960e+00 4.107383e+00 0.000000e+00
3.013423e+00 4.107383e+00 0.000000e+00
3.032886e+00 4.107383e+00 0.000000e+00
3.052349e+00 4.107383e+00 0.000000e+00
3.071812e+00 4.107383e+00 0.000000e+00
3.091275e+00 4.107383e+00 0.000000e+00
3.110738e+00 4.107383e+00 0.000000e+00
3.130201e+00 4.107383e+00 0.000000e+00
3.149664e+00 4.107383e+00 0.000000e+00
3.169128e+00 4.107383e+00 0.000000e+00
3.188591e+00 4.107383e+00 0.000000e+00
3.208054e+00 4.107383e+00 0.000000e+00
3.227517e+00 4.107383e+00 0.000000e+00
3.246980e+00 4.107383e+00 0.000000e+00
3.266443e+00 4.107383e+00 0.000000e+00
3.285906e+00 4.107383e+00 0.000000e+00
3.305369e+00 4.107383e+00 0.000000e+00
3.324832e+00 4.107383e+00 0.000000e+00
3.344295e+00 4.107383e+00 0.000000e+00
3.363758e+00 4.107383e+00 0.000000e+00
3.383221e+00 4.107383e+00 0.000000e+00
3.402685e+00 4.107383e+00 0.000000e+00
3.422148e+00 4.107383e+00 0.000000e+00
3.441611e+00 4.107383e+00 0.000000e+00
3.461074e+00 4.107383e+00 0.000000e+00
3.480537e+00 4.107383e+00 0.000000e+00
3.500000e+00 4.107383e+00 0.000000e+00
6.000000e-01 4.214765e+00 1.216549e-14
6.194631e-01 4.214765e+00 2.091211e-14
6.389262e-01 4.214765e+00 3.517833e-14
6.583893e-01 4.214765e+00 5.797994e-14
6.778523e-01 4.214765e+00 9.373869e-14
6.973154e-01 4.214765e+00 1.488344e-13
7.167785e-01 4.214765e+00 2.323397e-13
7.362416e-01 4.214765e+00 3.569886e-13
7.557047e-01 4.214765e+00 5.404461e-13
7.751678e-01 4.214765e+00 8.069577e-13
7.946309e-01 4.214765e+00 1.189481e-12
8.140940e-01 4.214765e+00 1.732414e-12
8.335570e-01 4.214765e+00 2.495049e-12
8.530201e-01 4.214765e+00 3.555875e-12
8.724832e-01 4.214765e+00 5.017802e-12
8.919463e-01 4.214765e+00 7.014264e-12
9.114094e-01 4.214765e+00 9.715855e-12
9.308725e-01 4.214765e+00 1.333664e-11
9.503356e-01 4.214765e+00 1.813817e-11
9.697987e-01 4.214765e+00 2.442765e-11
9.892617e-01 4.214765e+00 3.254359e-11
1.008725e+00 4.214765e+00 4.281854e-11
1.028188e+00 4.214765e+00 5.550351e-11
1.047651e+00 4.214765e+00 7.063519e-11
1.067114e+00 4.214765e+00 8.783156e-11
1.086577e+00 4.214765e+00 1.060251e-10
1.106040e+00 4.214765e+00 1.232045e-10
1.125503e+00 4.214765e+00 1.363431e-10
1.144966e+00 4.214765e+00 1.418040e-10
1.164430e+00 4.214765e+00 1.364689e-10
1.183893e+00 4.214765e+00 1.194070e-10
1.203356e+00 4.214765e+00 9.312169e-11
1.222819e+00 4.214765e+00 6.313174e-11
1.242282e+00 4.214765e+00 3.582207e-11
1.261745e+00 4.214765e+00 1.596481e-11
1.281208e+00 4.214765e+00 5.029649e-12
1.300671e+00 4.214765e+00 9.428765e-13
1.320134e+00 4.214765e+00 7.922645e-14
1.339597e+00 4.214765e+00 1.971557e-15
1.359060e+00 4.214765e+00 1.036933e-17
1.378523e+00 4.214765e+00 1.833769e-21
1.397987e+00 4.214765e+00 7.377364e-31
1.417450e+00 4.214765e+00 7.886751e-91
1.436913e+00 4.214765e+00 0.000000e+00
1.456376e+00 4.214765e+00 0.000000e+00
1.475839e+00 4.214765e+00 0.000000e+00
1.495302e+00 4.214765e+00 0.000000e+00
1.514765e+00 4.214765e+00 0.000000e+00
1.534228e+00 4.214765e+00 0.000000e+00
1.553691e+00 4.214765e+00 0.000000e+00
1.573154e+00 4.214765e+00 0.000000e+00
1.592617e+00 4.214765e+00 0.000000e+00
1.612081e+00 4.214765e+00 0.000000e+00
1.631544e+00 4.214765e+00 0.000000e+00
1.651007e+00 4.214765e+00 0.000000e+00
1.670470e+00 4.214765e+00 0.000000e+00
1.689933e+00 4.214765e+00 0.000000e+00
1.709396e+00 4.214765e+00 0.000000e+00
1.728859e+00 4.214765e+00 0.000000e+00
1.748322e+00 4.214765e+00 0.000000e+00
1.767785e+00 4.214765e+00 0.000000e+00
1.787248e+00 4.214765e+00 0.000000e+00
1.806711e+00 4.214765e+00 0.000000e+00
1.826174e+00 4.214765e+00 0.000000e+00
1.845638e+00 4.214765e+00 0.000000e+00
1.865101e+00 4.214765e+00 0.000000e+00
1.884564e+00 4.214765e+00 0.000000e+00
1.904027e+00 4.214765e+00 0.000000e+00
1.923490e+00 4.214765e+00 0.000000e+00
1.942953e+00 4.214765e+00 0.000000e+00
1.962416e+00 4.214765e+00 0.000000e+00
1.981879e+00 4.214765e+00 0.000000e+00
2.001342e+00 4.214765e+00 0.000000e+00
2.020805e+00 4.214765e+00 0.000000e+00
2.040268e+00 4.214765e+00 0.000000e+00
2.059732e+00 4.214765e+00 0.000000e+00
2.079195e+00 4.214765e+00 0.000000e+00
2.098658e+00 4.214765e+00 0.000000e+00
2.118121e+00 4.214765e+00 0.000000e+00
2.137584e+00 4.214765e+00 0.000000e+00
2.157047e+00 4.214765e+00 0.000000e+00
2.176510e+00 4.214765e+00 0.000000e+00
2.195973e+00 4.214765e+00 0.000000e+00
2.215436e+00 4.214765e+00 0.000000e+00
2.234899e+00 4.214765e+00 0.000000e+00
2.254362e+00 4.214765e+00 0.000000e+00
2.273826e+00 4.214765e+00 0.000000e+00
2.293289e+00 4.214765e+00 0.000000e+00
2.312752e+00 4.214765e+00 0.000000e+00
2.332215e+00 4.214765e+00 0.000000e+00
2.351678e+00 4.214765e+00 0.000000e+00
2.371141e+00 4.214765e+00 0.000000e+00
2.390604e+00 4.214765e+00 0.000000e+00
2.410067e+00 4.214765e+00 0.000000e+00
2.429530e+00 4.214765e+00 0.000000e+00
2.448993e+00 4.214765e+00 0.000000e+00
2.468456e+00 4.214765e+00 0.000000e+00
2.487919e+00 4.214765e+00 0.000000e+00
2.507383e+00 4.214765e+00 0.000000e+00
2.526846e+00 4.214765e+00 0.000000e+00
2.546309e+00 4.214765e+00 0.000000e+00
2.565772e+00 4.214765e+00 0.000000e+00
2.585235e+00 4.214765e+00 0.000000e+00
2.604698e+00 4.214765e+00 0.000000e+00
2.624161e+00 4.214765e+00 0.000000e+00
2.643624e+00 4.214765e+00 0.000000e+00
2.663087e+00 4.214765e+00 0.000000e+00
2.682550e+00 4.214765e+00 0.000000e+00
2.702013e+00 4.214765e+00 0.000000e+00
2.721477e+00 4.214765e+00 0.000000e+00
2.740940e+00 4.214765e+00 0.000000e+00
2.760403e+00 4.214765e+00 0.000000e+00
2.779866e+00 4.214765e+00 0.000000e+00
2.799329e+00 4.214765e+00 0.000000e+00
2.818792e+00 4.214765e+00 0.000000e+00
2.838255e+00 4.214765e+00 0.000000e+00
2.857718e+00 4.214765e+00 0.000000e+00
2.877181e+00 4.214765e+00 0.000000e+00
2.896644e+00 4.214765e+00 0.000000e+00
2.916107e+00 4.214765e+00 0.000000e+00
2.935570e+00 4.214765e+00 0.000000e+00
2.955034e+00 4.214765e+00 0.000000e+00
2.974497e+00 4.214765e+00 0.000000e+00
2.993960e+00 4.214765e+00 0.000000e+00
3.013423e+00 4.214765e+00 0.000000e+00
3.032886e+00 4.214765e+00 0.000000e+00
3.052349e+00 4.214765e+00 0.000000e+00
3.071812e+00 4.214765e+00 0.000000e+00
3.091275e+00 4.214765e+00 0.000000e+00
3.110738e+00 4.214765e+00 0.000000e+00
3.130201e+00 4.214765e+00 0.000000e+00
3.149664e+00 4.214765e+00 0.000000e+00
3.169128e+00 4.214765e+00 0.000000e+00
3.188591e+00 4.214765e+00 0.000000e+00
3.208054e+00 4.214765e+00 0.000000e+00
3.227517e+00 4.214765e+00 0.000000e+00
3.246980e+00 4.214765e+00 0.000000e+00
3.266443e+00 4.214765e+00 0.000000e+00
3.285906e+00 4.214765e+00 0.000000e+00
3.305369e+00 4.214765e+00 0.000000e+00
3.324832e+00 4.214765e+00 0.000000e+00
3.344295e+00 4.214765e+00 0.000000e+00
3.363758e+00 4.214765e+00 0.000000e+00
3.383221e+00 4.214765e+00 0.000000e+00
3.402685e+00 4.214765e+00 0.000000e+00
3.422148e+00 4.214765e+00 0.000000e+00
3.441611e+00 4.214765e+00 0.000000e+00
3.461074e+00 4.214765e+00 0.000000e+00
3.480537e+00 4.214765e+00 0.000000e+00
3.500000e+00 4.214765e+00 0.000000e+00
6.000000e-01 4.322148e+00 1.734779e-14
6.194631e-01 4.322148e+00 2.999565e-14
6.389262e-01 4.322148e+00 5.074330e-14
6.583893e-01 4.322148e+00 8.408700e-14
6.778523e-01 4.322148e+00 1.366559e-13
6.973154e-01 4.322148e+00 2.180658e-13
7.167785e-01 4.322148e+00 3.420600e-13
7.362416e-01 4.322148e+00 5.280213e-13
7.557047e-01 4.322148e+00 8.029587e-13
7.751678e-01 4.322148e+00 1.204100e-12
7.946309e-01 4.322148e+00 1.782254e-12
8.140940e-01 4.322148e+00 2.606129e-12
8.335570e-01 4.322148e+00 3.767837e-12
8.530201e-01 4.322148e+00 5.389814e-12
8.724832e-01 4.322148e+00 7.633358e-12
8.919463e-01 4.322148e+00 1.070888e-11
9.114094e-01 4.322148e+00 1.488768e-11
9.308725e-01 4.322148e+00 2.051446e-11
9.503356e-01 4.322148e+00 2.801867e-11
9.697987e-01 4.322148e+00 3.792082e-11
9.892617e-01 4.322148e+00 5.082655e-11
1.008725e+00 4.322148e+00 6.739621e-11
1.028188e+00 4.322148e+00 8.827052e-11
1.047651e+00 4.322148e+00 1.139253e-10
1.067114e+00 4.322148e+00 1.444236e-10
1.086577e+00 4.322148e+00 1.790425e-10
1.106040e+00 4.322148e+00 2.157955e-10
1.125503e+00 4.322148e+00 2.509708e-10
1.144966e+00 4.322148e+00 2.789796e-10
1.164430e+00 4.322148e+00 2.929822e-10
1.183893e+00 4.322148e+00 2.867145e-10
1.203356e+00 4.322148e+00 2.573397e-10
1.222819e+00 4.322148e+00 2.079928e-10
1.242282e+00 4.322148e+00 1.479741e-10
1.261745e+00 4.322148e+00 8.973075e-11
1.281208e+00 4.322148e+00 4.411809e-11
1.300671e+00 4.322148e+00 1.625355e-11
1.320134e+00 4.322148e+00 3.963360e-12
1.339597e+00 4.322148e+00 5.252767e-13
1.359060e+00 4.322148e+00 2.789107e-14
1.378523e+00 4.322148e+00 4.227429e-16
1.397987e+00 4.322148e+00 1.259517e-18
1.417450e+00 4.322148e+00 3.679726e-23
1.436913e+00 4.322148e+00 3.132660e-35
1.456376e+00 4.322148e+00 9.720925e-176
1.475839e+00 4.322148e+00 0.000000e+00
1.495302e+00 4.322148e+00 0.000000e+00
1.514765e+00 4.322148e+00 0.000000e+00
1.534228e+00 4.322148e+00 0.000000e+00
1.553691e+00 4.322148e+00 0.000000e+00
1.573154e+00 4.322148e+00 0.000000e+00
1.592617e+00 4.322148e+00 0.000000e+00
1.612081e+00 4.322148e+00 0.000000e+00
1.631544e+00 4.322148e+00 0.000000e+00
1.651007e+00 4.322148e+00 0.000000e+00
1.670470e+00 4.322148e+00 0.000000e+00
1.689933e+00 4.322148e+00 0.000000e+00
1.709396e+00 4.322148e+00 0.000000e+00
1.728859e+00 4.322148e+00 0.000000e+00
1.748322e+00 4.322148e+00 0.000000e+00
1.767785e+00 4.322148e+00 0.000000e+00
1.787248e+00 4.322148e+00 0.000000e+00
1.806711e+00 4.322148e+00 0.000000e+00
1.826174e+00 4.322148e+00 0.000000e+00
1.845638e+00 4.322148e+00 0.000000e+00
1.865101e+00 4.322148e+00 0.000000e+00
1.884564e+00 4.322148e+00 0.000000e+00
1.904027e+00 4.322148e+00 0.000000e+00
1.923490e+00 4.322148e+00 0.000000e+00
1.942953e+00 4.322148e+00 0.000000e+00
1.962416e+00 4.322148e+00 0.000000e+00
1.981879e+00 4.322148e+00 0.000000e+00
2.001342e+00 4.322148e+00 0.000000e+00
2.020805e+00 4.322148e+00 0.000000e+00
2.040268e+00 4.322148e+00 0.000000e+00
2.059732e+00 4.322148e+00 0.000000e+00
2.079195e+00 4.322148e+00 0.000000e+00
2.098658e+00 4.322148e+00 0.000000e+00
2.118121e+00 4.322148e+00 0.000000e+00
2.137584e+00 4.322148e+00 0.000000e+00
2.157047e+00 4.322148e+00 0.000000e+00
2.176510e+00 4.322148e+00 0.000000e+00
2.195973e+00 4.322148e+00 0.000000e+00
2.215436e+00 4.322148e+00 0.000000e+00
2.234899e+00 4.322148e+00 0.000000e+00
2.254362e+00 4.322148e+00 0.000000e+00
2.273826e+00 4.322148e+00 0.000000e+00
2.293289e+00 4.322148e+00 0.000000e+00
2.312752e+00 4.322148e+00 0.000000e+00
2.332215e+00 4.322148e+00 0.000000e+00
2.351678e+00 4.322148e+00 0.000000e+00
2.371141e+00 4.322148e+00 0.000000e+00
2.390604e+00 4.322148e+00 0.000000e+00
2.410067e+00 4.322148e+00 0.000000e+00
2.429530e+00 4.322148e+00 0.000000e+00
2.448993e+00 4.322148e+00 0.000000e+00
2.468456e+00 4.322148e+00 0.000000e+00
2.487919e+00 4.322148e+00 0.000000e+00
2.507383e+00 4.322148e+00 0.000000e+00
2.526846e+00 4.322148e+00 0.000000e+00
2.546309e+00 4.322148e+00 0.000000e+00
2.565772e+00 4.322148e+00 0.000000e+00
2.585235e+00 4.322148e+00 0.000000e+00
2.604698e+00 4.322148e+00 0.000000e+00
2.624161e+00 4.322148e+00 0.000000e+00
2.643624e+00 4.322148e+00 0.000000e+00
2.663087e+00 4.322148e+00 0.000000e+00
2.682550e+00 4.322148e+00 0.000000e+00
2.702013e+00 4.322148e+00 0.000000e+00
2.721477e+00 4.322148e+00 0.000000e+00
2.740940e+00 4.322148e+00 0.000000e+00
2.760403e+00 4.322148e+00 0.000000e+00
2.779866e+00 4.322148e+00 0.000000e+00
2.799329e+00 4.322148e+00 0.000000e+00
2.818792e+00 4.322148e+00 0.000000e+00
2.838255e+00 4.322148e+00 0.000000e+00
2.857718e+00 4.322148e+00 0.000000e+00
2.877181e+00 4.322148e+00 0.000000e+00
2.896644e+00 4.322148e+00 0.000000e+00
2.916107e+00 4.322148e+00 0.000000e+00
2.935570e+00 4.322148e+00 0.000000e+00
2.955034e+00 4.322148e+00 0.000000e+00
2.974497e+00 4.322148e+00 0.000000e+00
2.993960e+00 4.322148e+00 0.000000e+00
3.013423e+00 4.322148e+00 0.000000e+00
3.032886e+00 4.322148e+00 0.000000e+00
3.052349e+00 4.322148e+00 0.000000e+00
